ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;POS_X;POS_Y;POS_Z;ROT_QUA_X;ROT_QUA_Y;ROT_QUA_Z;ROT_QUA_W;EULER_AX;EULER_AY;EULER_AZ;CURR_STAGE
200117211020;;1;21:13:40 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:40 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:40 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:41 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:41 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:41 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:41 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:41 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:42 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:42 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:42 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:42 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:42 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:43 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:43 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:43 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:43 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:43 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:44 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:44 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:44 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:44 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:45 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:45 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:45 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:45 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:45 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:46 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:46 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:46 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:46 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:46 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:47 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:47 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:47 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:47 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:47 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:48 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:48 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:48 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:48 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:48 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:49 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:49 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:49 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:49 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:49 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:50 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:50 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:50 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:50 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:50 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:51 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:51 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:51 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:51 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:52 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:52 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:52 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:52 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:52 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:53 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:53 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:53 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:53 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:53 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:54 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:54 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:54 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:54 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:54 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:55 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:55 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:55 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:55 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:55 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:56 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:56 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:56 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:56 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:56 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:57 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:57 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:57 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:57 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:57 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:58 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:58 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:58 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:58 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:59 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:59 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL
200117211020;;1;21:13:59 17/01/20;0,06038303;0,03638834;-2,055448;0;0,1646042;0;-0,9863597;0;341,0515;0;TUTORIAL

200117211020;211032N3;0;21:12:16 17/01/20;0,1807436;0,7994623;-3,403113;-0,06071419;0,1042974;0,006706078;0,9926686;352,9961;11,99356;0,03747391;TUTORIAL
200117211020;211032N3;0;21:12:16 17/01/20;0,1802779;0,7999823;-3,402691;-0,06046881;0,1042455;0,00681122;0,9926884;353,0229;11,98647;0,05285345;TUTORIAL
200117211020;211032N3;0;21:12:16 17/01/20;0,1806537;0,799422;-3,403342;-0,06067505;0,1042905;0,006672403;0,9926719;353,001;11,99295;0,03413601;TUTORIAL
200117211020;211032N3;0;21:12:17 17/01/20;0,1806215;0,7997985;-3,403015;-0,06050347;0,1042109;0,006743902;0,9926903;353,0197;11,98297;0,04496537;TUTORIAL
200117211020;211032N3;0;21:12:17 17/01/20;0,1808015;0,7993303;-3,403202;-0,06062312;0,1041783;0,006699543;0,9926867;353,0066;11,97968;0,03866828;TUTORIAL
200117211020;211032N3;0;21:12:17 17/01/20;0,1802021;0,7999216;-3,402776;-0,06054651;0,104122;0,006762991;0,9926969;353,0146;11,97261;0,047262;TUTORIAL
200117211020;211032N3;0;21:12:17 17/01/20;0,1804961;0,7994714;-3,403241;-0,06063595;0,1041768;0,006736588;0,9926858;353,0047;11,97926;0,04276982;TUTORIAL
200117211020;211032N3;0;21:12:18 17/01/20;0,1803255;0,7998033;-3,402814;-0,06052521;0,1042742;0,006711561;0,9926826;353,0176;11,99057;0,04054901;TUTORIAL
200117211020;211032N3;0;21:12:18 17/01/20;0,1804304;0,7997276;-3,40288;-0,06049299;0,1042754;0,006721267;0,9926844;353,0212;11,99059;0,04204202;TUTORIAL
200117211020;211032N3;0;21:12:18 17/01/20;0,1809766;0,799335;-3,403369;-0,06061218;0,1043775;0,006643804;0,9926668;353,0085;12,00313;0,03100261;TUTORIAL
200117211020;211032N3;0;21:12:18 17/01/20;0,180478;0,7998211;-3,402943;-0,06050257;0,104294;0,006686458;0,992682;353,0205;11,993;0,03780585;TUTORIAL
200117211020;211032N3;0;21:12:19 17/01/20;0,1804169;0,7996459;-3,402948;-0,0604872;0,1042661;0,00671556;0,9926857;353,0219;11,98955;0,04152324;TUTORIAL
200117211020;211032N3;0;21:12:19 17/01/20;0,1802547;0,8000773;-3,402818;-0,06051452;0,1042857;0,006778985;0,9926815;353,018;11,99142;0,04832314;TUTORIAL
200117211020;211032N3;0;21:12:19 17/01/20;0,1807886;0,7995296;-3,403148;-0,06062308;0,1041825;0,006634098;0,9926867;353,0074;11,98062;0,03113865;TUTORIAL
200117211020;211032N3;0;21:12:19 17/01/20;0,1802785;0,7999515;-3,402921;-0,06046644;0,1041597;0,006787745;0,9926976;353,0234;11,97669;0,05079813;TUTORIAL
200117211020;211032N3;0;21:12:19 17/01/20;0,1803618;0,7996522;-3,403037;-0,06058966;0,1041929;0,006751008;0,9926869;353,0098;11,98097;0,0448666;TUTORIAL
200117211020;211032N3;0;21:12:20 17/01/20;0,1809937;0,7992177;-3,403447;-0,06051537;0,104279;0,006569495;0,9926836;353,0204;11,99209;0,02435369;TUTORIAL
200117211020;211032N3;0;21:12:20 17/01/20;0,1802553;0,7997782;-3,402759;-0,06041709;0,1042975;0,00682093;0,9926859;353,0286;11,99236;0,05422303;TUTORIAL
200117211020;211032N3;0;21:12:20 17/01/20;0,1803132;0,7997917;-3,402824;-0,06053274;0,1043408;0,00665357;0,9926754;353,0175;11,9987;0,03334126;TUTORIAL
200117211020;211032N3;0;21:12:20 17/01/20;0,180464;0,799582;-3,403045;-0,06047001;0,1044064;0,006606763;0,9926727;353,0252;12,00653;0,02827255;TUTORIAL
200117211020;211032N3;0;21:12:20 17/01/20;0,1810418;0,7991846;-3,403646;-0,06057107;0,10434;0,00651657;0,9926741;353,0147;11,99961;0,01718354;TUTORIAL
200117211020;211032N3;0;21:12:21 17/01/20;0,1805147;0,7995626;-3,403238;-0,06048311;0,1043186;0,006696589;0,9926805;353,0226;11,99575;0,03902827;TUTORIAL
200117211020;211032N3;0;21:12:21 17/01/20;0,1804414;0,7997456;-3,403025;-0,06044107;0,1043301;0,006762106;0,9926814;353,0266;11,99658;0,04696264;TUTORIAL
200117211020;211032N3;0;21:12:21 17/01/20;0,1803655;0,7998618;-3,402948;-0,06036014;0,1042873;0,0066445;0,9926916;353,0373;11,99231;0,03476496;TUTORIAL
200117211020;211032N3;0;21:12:21 17/01/20;0,1799546;0,8002231;-3,402484;-0,06026971;0,1041865;0,006684715;0,9927075;353,0471;11,98023;0,04117492;TUTORIAL
200117211020;211032N3;0;21:12:22 17/01/20;0,1804634;0,7996825;-3,402877;-0,06042465;0,1043501;0,006641086;0,9926811;353,0299;11,9997;0,03315168;TUTORIAL
200117211020;211032N3;0;21:12:22 17/01/20;0,1808315;0,7994326;-3,403284;-0,06047723;0,1043277;0,00666121;0,9926802;353,0237;11,99705;0,03498024;TUTORIAL
200117211020;211032N3;0;21:12:22 17/01/20;0,1803419;0,7999192;-3,4028;-0,06031062;0,1043481;0,006716341;0,9926878;353,0421;11,99879;0,04316705;TUTORIAL
200117211020;211032N3;0;21:12:22 17/01/20;0,1804264;0,7998589;-3,402759;-0,06031606;0,1043502;0,006806493;0,9926866;353,0403;11,99843;0,05341737;TUTORIAL
200117211020;211032N3;0;21:12:22 17/01/20;0,180363;0,799793;-3,402889;-0,06035889;0,1042991;0,006669309;0,9926904;353,0371;11,99351;0,03753987;TUTORIAL
200117211020;211032N3;0;21:12:23 17/01/20;0,1803812;0,7998918;-3,402792;-0,06036859;0,1042631;0,00666807;0,9926935;353,036;11,98936;0,03753463;TUTORIAL
200117211020;211032N3;0;21:12:23 17/01/20;0,1802605;0,8000528;-3,402799;-0,06031395;0,104288;0,006641168;0,9926944;353,0426;11,99235;0,03493637;TUTORIAL
200117211020;211032N3;0;21:12:23 17/01/20;0,1803771;0,7998494;-3,402826;-0,06037482;0,1042448;0,006604025;0,9926955;353,0361;11,98769;0,03024883;TUTORIAL
200117211020;211032N3;0;21:12:23 17/01/20;0,1804526;0,799558;-3,402959;-0,06030757;0,1042576;0,006588491;0,9926984;353,0439;11,98919;0,02919061;TUTORIAL
200117211020;211032N3;0;21:12:23 17/01/20;0,1804769;0,7999367;-3,402948;-0,06027348;0,1042542;0,006645551;0,9927004;353,0471;11,98835;0,03616479;TUTORIAL
200117211020;211032N3;0;21:12:24 17/01/20;0,1808725;0,7994095;-3,403365;-0,06027462;0,1042664;0,006634841;0,9926991;353,0471;11,98983;0,03483819;TUTORIAL
200117211020;211032N3;0;21:12:24 17/01/20;0,1804413;0,7996494;-3,402865;-0,06027417;0,1042203;0,00664437;0,9927039;353,0471;11,98443;0,03626005;TUTORIAL
200117211020;211032N3;0;21:12:24 17/01/20;0,180441;0,799739;-3,402981;-0,0604458;0,1042013;0,006492749;0,9926965;353,0293;11,98352;0,01694701;TUTORIAL
200117211020;211032N3;0;21:12:24 17/01/20;0,1804016;0,7996059;-3,402976;-0,06035588;0,1042909;0,00657179;0,992692;353,0386;11,99323;0,02645878;TUTORIAL
200117211020;211032N3;0;21:12:24 17/01/20;0,180724;0,799364;-3,403208;-0,060436;0,104294;0,006528979;0,9926871;353,03;11,99399;0,02056335;TUTORIAL
200117211020;211032N3;0;21:12:25 17/01/20;0,1806886;0,799547;-3,403256;-0,06041396;0,1042774;0,006612012;0,9926896;353,0315;11,99147;0,03046163;TUTORIAL
200117211020;211032N3;0;21:12:25 17/01/20;0,1804923;0,7997572;-3,402896;-0,0604558;0,1042385;0,006645957;0,9926909;353,0263;11,98679;0,03412072;TUTORIAL
200117211020;211032N3;0;21:12:25 17/01/20;0,1801661;0,8001231;-3,402653;-0,06036993;0,1042398;0,006729646;0,9926955;353,0351;11,98624;0,04473892;TUTORIAL
200117211020;211032N3;0;21:12:25 17/01/20;0,1807301;0,7993448;-3,403286;-0,06040743;0,1043541;0,006629698;0,9926819;353,032;12,00023;0,03202595;TUTORIAL
200117211020;211032N3;0;21:12:25 17/01/20;0,1806693;0,7994291;-3,403245;-0,06037983;0,1041576;0,006610807;0,9927043;353,0354;11,97755;0,03158039;TUTORIAL
200117211020;211032N3;0;21:12:26 17/01/20;0,1806386;0,7994229;-3,403108;-0,06031816;0,1042073;0,00653144;0,9927033;353,0434;11,98376;0,02287924;TUTORIAL
200117211020;211032N3;0;21:12:26 17/01/20;0,1804288;0,7998898;-3,402871;-0,06029224;0,1041514;0,006608207;0,9927103;353,0454;11,97672;0,03238283;TUTORIAL
200117211020;211032N3;0;21:12:26 17/01/20;0,1808269;0,7994357;-3,403188;-0,06021138;0,1042423;0,006625934;0,9927056;353,0545;11,98701;0,03475056;TUTORIAL
200117211020;211032N3;0;21:12:26 17/01/20;0,1804602;0,7996869;-3,403028;-0,0601697;0,1043313;0,006658515;0,9926986;353,0588;11,99705;0,0383616;TUTORIAL
200117211020;211032N3;0;21:12:26 17/01/20;0,1806016;0,7995589;-3,403133;-0,06032676;0,104332;0,006605461;0,9926893;353,0415;11,99771;0,03037959;TUTORIAL
200117211020;211032N3;0;21:12:27 17/01/20;0,1803799;0,7998865;-3,40288;-0,06025738;0,1042907;0,006662427;0,9926974;353,0488;11,99243;0,0380365;TUTORIAL
200117211020;211032N3;0;21:12:27 17/01/20;0,1803558;0,7998593;-3,402773;-0,06025201;0,1043198;0,006708214;0,9926944;353,0488;11,99548;0,04314342;TUTORIAL
200117211020;211032N3;0;21:12:27 17/01/20;0,1805862;0,7996175;-3,403042;-0,06027357;0,1043283;0,006599369;0,9926929;353,0477;11,99725;0,03035005;TUTORIAL
200117211020;211032N3;0;21:12:27 17/01/20;0,1802681;0,7996945;-3,402883;-0,06027376;0,1042768;0,006674983;0,9926978;353,0468;11,99077;0,03937492;TUTORIAL
200117211020;211032N3;0;21:12:27 17/01/20;0,1808252;0,7993144;-3,40335;-0,06039017;0,1042032;0,006571999;0,9926991;353,0347;11,98311;0,0266871;TUTORIAL
200117211020;211032N3;0;21:12:28 17/01/20;0,1802063;0,800101;-3,402807;-0,06022882;0,1042075;0,00680019;0,992707;353,0504;11,98181;0,05475318;TUTORIAL
200117211020;211032N3;0;21:12:28 17/01/20;0,1803173;0,7998;-3,402788;-0,06025496;0,1041902;0,006591477;0,9927086;353,0499;11,98128;0,0306424;TUTORIAL
200117211020;211032N3;0;21:12:28 17/01/20;0,1806161;0,799499;-3,403198;-0,06044573;0,1043248;0,006497841;0,9926835;353,0292;11,99779;0,01666005;TUTORIAL
200117211020;211032N3;0;21:12:28 17/01/20;0,1801087;0,7999934;-3,402534;-0,06022695;0,104308;0,006511142;0,9926984;353,0541;11,99544;0,02094621;TUTORIAL
200117211020;211032N3;0;21:12:29 17/01/20;0,1804105;0,7996104;-3,403014;-0,06035754;0,1043312;0,006535782;0,9926879;353,0388;11,99814;0,02202859;TUTORIAL
200117211020;211032N3;0;21:12:29 17/01/20;0,1804808;0,7995986;-3,402998;-0,06034896;0,1043053;0,006406367;0,992692;353,0414;11,99603;0,007484295;TUTORIAL
200117211020;211032N3;0;21:12:29 17/01/20;0,1804658;0,7997722;-3,403041;-0,0602232;0,104328;0,006496772;0,9926968;353,0547;11,99785;0,01920446;TUTORIAL
200117211020;211032N3;0;21:12:29 17/01/20;0,1805668;0,7997255;-3,403148;-0,06027473;0,1042781;0,006546654;0,9926985;353,0482;11,9918;0,02464876;TUTORIAL
200117211020;211032N3;0;21:12:29 17/01/20;0,1806098;0,7995051;-3,403198;-0,06028497;0,1042692;0,006467687;0,9926993;353,048;11,99133;0,01553825;TUTORIAL
200117211020;211032N3;0;21:12:30 17/01/20;0,1802994;0,7998426;-3,402785;-0,06011429;0,1043066;0,006778458;0,9927037;353,0637;11,99328;0,05294866;TUTORIAL
200117211020;211032N3;0;21:12:30 17/01/20;0,1808501;0,7992821;-3,403509;-0,06022686;0,1043045;0,006539667;0,9926987;353,0537;11,99484;0,02424041;TUTORIAL
200117211020;211032N3;0;21:12:30 17/01/20;0,1804513;0,799641;-3,403003;-0,06025518;0,1040995;0,006603418;0,9927181;353,0497;11,97069;0,03264611;TUTORIAL
200117211020;211032N3;0;21:12:30 17/01/20;0,1800681;0,8001739;-3,402524;-0,06016253;0,1042913;0,006660696;0,9927032;353,0596;11,99239;0,03897897;TUTORIAL
200117211020;211032N3;0;21:12:30 17/01/20;0,1808803;0,799226;-3,403314;-0,06027601;0,1044183;0,006524285;0,9926838;353,0483;12,0082;0,02108317;TUTORIAL
200117211020;211032N3;0;21:12:31 17/01/20;0,1802744;0,7999131;-3,402873;-0,06012358;0,1043153;0,006713625;0,9927026;353,0634;11,99474;0,0453466;TUTORIAL
200117211020;211032N3;0;21:12:31 17/01/20;0,1806761;0,7994534;-3,403218;-0,0603802;0,1042472;0,00658427;0,9926951;353,0357;11,98812;0,02790298;TUTORIAL
200117211020;211032N3;0;21:12:31 17/01/20;0,1802401;0,7997764;-3,40276;-0,06017668;0,1042401;0,006667422;0,9927077;353,0579;11,98642;0,03993917;TUTORIAL
200117211020;211032N3;0;21:12:31 17/01/20;0,1806377;0,7994605;-3,403211;-0,06047035;0,1043054;0,006551228;0,9926836;353,0258;11,99521;0,0226177;TUTORIAL
200117211020;211032N3;0;21:12:31 17/01/20;0,1801651;0,7999176;-3,402823;-0,06030119;0,1041828;0,00662085;0,9927064;353,0443;11,98028;0,03350277;TUTORIAL
200117211020;211032N3;0;21:12:32 17/01/20;0,1808762;0,7993453;-3,403429;-0,06041951;0,1042246;0,006492458;0,9926957;353,0323;11,98618;0,0170671;TUTORIAL
200117211020;211032N3;0;21:12:32 17/01/20;0,1805519;0,7995338;-3,40291;-0,06033615;0,1042424;0,006585767;0,9926982;353,0407;11,98749;0,02864028;TUTORIAL
200117211020;211032N3;0;21:12:32 17/01/20;0,1808112;0,79933;-3,403288;-0,06035832;0,1043054;0,006516602;0,9926907;353,039;11,99529;0,02000318;TUTORIAL
200117211020;211032N3;0;21:12:32 17/01/20;0,1805647;0,7994907;-3,403112;-0,06040031;0,1042396;0,006613277;0,9926945;353,0331;11,98705;0,03103845;TUTORIAL
200117211020;211032N3;0;21:12:32 17/01/20;0,1805058;0,7996486;-3,403012;-0,06027405;0,1041933;0,006618902;0,9927069;353,0474;11,98148;0,03353265;TUTORIAL
