ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;REAL_POS_X;REAL_POS_Y;REAL_POS_Z;RET_POS_X;RET_POS_Y;RET_POS_Z;TRACK_REAL_POS_X;TRACK_REAL_POS_Y;TRACK_REAL_POS_Z;TRACK_RET_POS_X;TRACK_RET_POS_Y;TRACK_RET_POS_Z;TRACK_ROT_QUA_X;TRACK_ROT_QUA_Y;TRACK_ROT_QUA_Z;TRACK_ROT_QUA_W;TRACK_EULER_AX ;TRACK_EULER_AY;TRACK_EULER_AZ;CURR_STAGE
200117211020;211032N3;0;21:13:04 17/01/20;1,081994;0,7807305;-4,476575;1,672951;0,7807305;-4,476575;0;0;0;0;0;0;-0,6349111;0,684338;-0,3411033;0,1105347;19,05651;141,807;267,6396;TUTORIAL
200117211020;211032N3;0;21:13:04 17/01/20;1,087763;0,7784001;-4,482703;1,682044;0,7784001;-4,482703;0;0;0;0;0;0;-0,634921;0,6842679;-0,3412277;0,1105277;19,06433;141,7941;267,6277;TUTORIAL
200117211020;211032N3;0;21:13:04 17/01/20;1,094726;0,7745885;-4,490629;1,693307;0,7745885;-4,490629;0;0;0;0;0;0;-0,6349584;0,6842012;-0,3413311;0,110407;19,07894;141,7919;267,6132;TUTORIAL
200117211020;211032N3;0;21:13:05 17/01/20;1,101774;0,7711303;-4,497699;1,704189;0,7711303;-4,497699;0;0;0;0;0;0;-0,6350372;0,6842005;-0,3411446;0,1105346;19,05256;141,7998;267,6169;TUTORIAL
200117211020;211032N3;0;21:13:05 17/01/20;1,104154;0,7694061;-4,501082;1,708405;0,7694061;-4,501082;0;0;0;0;0;0;-0,6350468;0,6841866;-0,3411737;0,110476;19,05879;141,8011;267,6129;TUTORIAL
200117211020;211032N3;0;21:13:05 17/01/20;1,101741;0,7706619;-4,498262;1,704462;0,7706619;-4,498262;0;0;0;0;0;0;-0,6349664;0,6842146;-0,3412722;0,1104597;19,07044;141,7938;267,6169;TUTORIAL
200117211020;211032N3;0;21:13:05 17/01/20;1,099136;0,7722942;-4,495379;1,700293;0,7722942;-4,495379;0;0;0;0;0;0;-0,6348907;0,6843117;-0,3412245;0,1104406;19,07299;141,8021;267,6325;TUTORIAL
200117211020;211032N3;0;21:13:05 17/01/20;1,096018;0,77362;-4,492407;1,695562;0,77362;-4,492407;0;0;0;0;0;0;-0,6350435;0,6841362;-0,3412679;0,1105158;19,06149;141,788;267,6056;TUTORIAL
200117211020;211032N3;0;21:13:06 17/01/20;1,089265;0,7773218;-4,484726;1,684643;0,7773218;-4,484726;0;0;0;0;0;0;-0,6357463;0,6831984;-0,3417424;0,1108098;19,02992;141,698;267,4583;TUTORIAL
200117211020;211032N3;0;21:13:06 17/01/20;1,074705;0,7855321;-4,468354;1,661202;0,7855321;-4,468354;0;0;0;0;0;0;-0,6356066;0,6834755;-0,3416656;0,1101376;19,08872;141,7631;267,4854;TUTORIAL
200117211020;211032N3;0;21:13:06 17/01/20;1,074226;0,7855521;-4,467175;1,660084;0,7855521;-4,467175;0;0;0;0;0;0;-0,6351721;0,6842408;-0,3408405;0,110448;19,03386;141,836;267,6215;TUTORIAL
200117211020;211032N3;0;21:13:06 17/01/20;1,075549;0,7850186;-4,469093;1,662448;0,7850186;-4,469093;0;0;0;0;0;0;-0,6351838;0,6841307;-0,3411604;0,1100745;19,08445;141,8316;267,5925;TUTORIAL
200117211020;211032N3;0;21:13:06 17/01/20;1,078463;0,7834256;-4,472234;1,667065;0,7834256;-4,472234;0;0;0;0;0;0;-0,6352625;0,6841313;-0,3410553;0,1099426;19,08487;141,8515;267,5891;TUTORIAL
200117211020;211032N3;0;21:13:07 17/01/20;1,079231;0,7831776;-4,4725;1,667977;0,7831776;-4,4725;0;0;0;0;0;0;-0,6351208;0,6842546;-0,3410542;0,1099971;19,08757;141,8505;267,611;TUTORIAL
200117211020;211032N3;0;21:13:07 17/01/20;1,07892;0,7832355;-4,472917;1,667892;0,7832355;-4,472917;0;0;0;0;0;0;-0,6351398;0,68413;-0,3412933;0,1099212;19,10785;141,8307;267,588;TUTORIAL
200117211020;211032N3;0;21:13:07 17/01/20;1,079834;0,7828739;-4,473229;1,668976;0,7828739;-4,473229;0;0;0;0;0;0;-0,634936;0,6843538;-0,341198;0,1100005;19,10581;141,8392;267,6273;TUTORIAL
200117211020;211032N3;0;21:13:07 17/01/20;1,079837;0,7827908;-4,473661;1,669213;0,7827908;-4,473661;0;0;0;0;0;0;-0,635066;0,6841421;-0,3414159;0,1098911;19,12183;141,8217;267,589;TUTORIAL
200117211020;211032N3;0;21:13:07 17/01/20;1,081326;0,7824681;-4,475595;1,671751;0,7824681;-4,475595;0;0;0;0;0;0;-0,6351942;0,6839465;-0,3415951;0,1098106;19,13309;141,8062;267,5541;TUTORIAL
200117211020;211032N3;0;21:13:08 17/01/20;1,080739;0,7828661;-4,475526;1,671127;0,7828661;-4,475526;0;0;0;0;0;0;-0,6352038;0,6839234;-0,3416504;0,1097272;19,14301;141,8067;267,5479;TUTORIAL
200117211020;211032N3;0;21:13:08 17/01/20;1,08231;0,7824136;-4,476489;1,67322;0,7824136;-4,476489;0;0;0;0;0;0;-0,6352414;0,6839682;-0,3415275;0,1096124;19,14301;141,8281;267,5523;TUTORIAL
200117211020;211032N3;0;21:13:08 17/01/20;1,082075;0,7827587;-4,476638;1,673066;0,7827587;-4,476638;0;0;0;0;0;0;-0,6352795;0,6839133;-0,3415946;0,1095246;19,15257;141,8271;267,5407;TUTORIAL
200117211020;211032N3;0;21:13:08 17/01/20;1,081707;0,7830277;-4,477038;1,672915;0,7830277;-4,477038;0;0;0;0;0;0;-0,6353072;0,6839175;-0,3415629;0,1094373;19,15647;141,8369;267,5391;TUTORIAL
200117211020;211032N3;0;21:13:08 17/01/20;1,085243;0,7800858;-4,479644;1,677864;0,7800858;-4,479644;0;0;0;0;0;0;-0,6350304;0,6842519;-0,3414012;0,1094581;19,15898;141,8588;267,5951;TUTORIAL
200117211020;211032N3;0;21:13:09 17/01/20;1,082573;0,7814826;-4,476915;1,673714;0,7814826;-4,476915;0;0;0;0;0;0;-0,6350436;0,684124;-0,341541;0,1097441;19,14308;141,8207;267,5817;TUTORIAL
200117211020;211032N3;0;21:13:09 17/01/20;1,082857;0,7813289;-4,477057;1,674076;0,7813289;-4,477057;0;0;0;0;0;0;-0,6350375;0,6841605;-0,3414778;0,1097487;19,13906;141,8272;267,588;TUTORIAL
200117211020;211032N3;0;21:13:09 17/01/20;1,083152;0,7811316;-4,477582;1,674654;0,7811316;-4,477582;0;0;0;0;0;0;-0,635128;0,6840423;-0,3415496;0,1097383;19,13973;141,8183;267,5681;TUTORIAL
200117211020;211032N3;0;21:13:09 17/01/20;1,083356;0,7809919;-4,477646;1,674894;0,7809919;-4,477646;0;0;0;0;0;0;-0,6351034;0,684055;-0,34155;0,1098002;19,13585;141,8139;267,5718;TUTORIAL
200117211020;211032N3;0;21:13:09 17/01/20;1,086736;0,7792987;-4,481228;1,680217;0,7792987;-4,481228;0;0;0;0;0;0;-0,6353638;0,683964;-0,3413331;0,1095348;19,13107;141,8523;267,5497;TUTORIAL
200117211020;211032N3;0;21:13:10 17/01/20;1,085663;0,7795143;-4,480317;1,67865;0,7795143;-4,480317;0;0;0;0;0;0;-0,6352841;0,6838984;-0,3415378;0,1097686;19,12838;141,8136;267,5451;TUTORIAL
200117211020;211032N3;0;21:13:10 17/01/20;1,083567;0,7809762;-4,478091;1,675347;0,7809762;-4,478091;0;0;0;0;0;0;-0,6351479;0,6839167;-0,3417058;0,1099196;19,13325;141,7867;267,5521;TUTORIAL
200117211020;211032N3;0;21:13:10 17/01/20;1,082546;0,7814111;-4,477017;1,673743;0,7814111;-4,477017;0;0;0;0;0;0;-0,6350905;0,6839268;-0,3417937;0,109915;19,14207;141,779;267,5535;TUTORIAL
200117211020;211032N3;0;21:13:10 17/01/20;1,08271;0,7812777;-4,476828;1,673804;0,7812777;-4,476828;0;0;0;0;0;0;-0,6351007;0,6841311;-0,341423;0,1097367;19,13339;141,8325;267,5828;TUTORIAL
200117211020;211032N3;0;21:13:11 17/01/20;1,083085;0,7811244;-4,477233;1,674398;0,7811244;-4,477233;0;0;0;0;0;0;-0,6351253;0,6840878;-0,3414811;0,1096835;19,14019;141,83;267,5741;TUTORIAL
200117211020;211032N3;0;21:13:11 17/01/20;1,082806;0,7814576;-4,476961;1,673972;0,7814576;-4,476961;0;0;0;0;0;0;-0,6351689;0,6840281;-0,341547;0,1095983;19,14917;141,8289;267,5618;TUTORIAL
200117211020;211032N3;0;21:13:11 17/01/20;1,082818;0,7813181;-4,477174;1,6741;0,7813181;-4,477174;0;0;0;0;0;0;-0,6352356;0,6839477;-0,3415928;0,1095706;19,15088;141,8247;267,5477;TUTORIAL
200117211020;211032N3;0;21:13:11 17/01/20;1,08299;0,7813243;-4,477155;1,674261;0,7813243;-4,477155;0;0;0;0;0;0;-0,6350605;0,6840777;-0,3416545;0,1095817;19,16286;141,8212;267,5694;TUTORIAL
200117211020;211032N3;0;21:13:11 17/01/20;1,081838;0,7822236;-4,476013;1,67249;0,7822236;-4,476013;0;0;0;0;0;0;-0,6350477;0,6839618;-0,3419499;0,1094576;19,1923;141,7999;267,5464;TUTORIAL
200117211020;211032N3;0;21:13:12 17/01/20;1,082217;0,7818083;-4,476337;1,673045;0,7818083;-4,476337;0;0;0;0;0;0;-0,6351581;0,6838555;-0,3419543;0,1094675;19,18603;141,7961;267,5291;TUTORIAL
200117211020;211032N3;0;21:13:12 17/01/20;1,081306;0,7824194;-4,475344;1,671595;0,7824194;-4,475344;0;0;0;0;0;0;-0,6351942;0,683834;-0,3419674;0,1093515;19,19468;141,8032;267,5223;TUTORIAL
200117211020;211032N3;0;21:13:12 17/01/20;1,078958;0,7834681;-4,472912;1,667928;0,7834681;-4,472912;0;0;0;0;0;0;-0,6350515;0,6839032;-0,3420735;0,1094161;19,20327;141,79;267,5354;TUTORIAL
200117211020;211032N3;0;21:13:12 17/01/20;1,079381;0,7833558;-4,473124;1,668466;0,7833558;-4,473124;0;0;0;0;0;0;-0,6347727;0,6841918;-0,3419929;0,1094809;19,20727;141,7998;267,585;TUTORIAL
200117211020;211032N3;0;21:13:12 17/01/20;1,079937;0,7828495;-4,473584;1,669271;0,7828495;-4,473584;0;0;0;0;0;0;-0,6346826;0,6843429;-0,3419238;0,1092748;19,22488;141,8257;267,6044;TUTORIAL
200117211020;211032N3;0;21:13:13 17/01/20;1,079641;0,7832133;-4,473513;1,668937;0,7832133;-4,473513;0;0;0;0;0;0;-0,6346903;0,6843401;-0,3419111;0,1092879;19,22259;141,8258;267,6043;TUTORIAL
200117211020;211032N3;0;21:13:13 17/01/20;1,080127;0,7829744;-4,473907;1,669637;0,7829744;-4,473907;0;0;0;0;0;0;-0,6346876;0,6843158;-0,341994;0,1091956;19,23561;141,8244;267,5977;TUTORIAL
200117211020;211032N3;0;21:13:13 17/01/20;1,080491;0,7827399;-4,474422;1,67028;0,7827399;-4,474422;0;0;0;0;0;0;-0,6348163;0,684281;-0,3418811;0,109019;19,2367;141,8477;267,5872;TUTORIAL
200117211020;211032N3;0;21:13:13 17/01/20;1,082381;0,7818943;-4,47655;1,673324;0,7818943;-4,47655;0;0;0;0;0;0;-0,635138;0,6840106;-0,3418247;0,1090197;19,21648;141,8462;267,5425;TUTORIAL
200117211020;211032N3;0;21:13:13 17/01/20;1,079917;0,7832815;-4,473624;1,669273;0,7832815;-4,473624;0;0;0;0;0;0;-0,6350403;0,6841463;-0,3417527;0,1089623;19,22186;141,8607;267,5635;TUTORIAL
200117211020;211032N3;0;21:13:14 17/01/20;1,077871;0,7844093;-4,471175;1,665899;0,7844093;-4,471175;0;0;0;0;0;0;-0,6346118;0,6845397;-0,3417828;0,1088938;19,25161;141,8728;267,6266;TUTORIAL
200117211020;211032N3;0;21:13:14 17/01/20;1,081236;0,7824189;-4,475457;1,671587;0,7824189;-4,475457;0;0;0;0;0;0;-0,6347491;0,6842822;-0,3419835;0,1090822;19,24127;141,8332;267,589;TUTORIAL
200117211020;211032N3;0;21:13:14 17/01/20;1,083679;0,7810169;-4,478006;1,675413;0,7810169;-4,478006;0;0;0;0;0;0;-0,6348369;0,684246;-0,3419302;0,1089646;19,24324;141,8463;267,5798;TUTORIAL
200117211020;211032N3;0;21:13:14 17/01/20;1,084197;0,7806506;-4,478547;1,676223;0,7806506;-4,478547;0;0;0;0;0;0;-0,6349811;0,6842332;-0,3416611;0,1090483;19,212;141,865;267,5804;TUTORIAL
200117211020;211032N3;0;21:13:14 17/01/20;1,084391;0,7806708;-4,478867;1,676592;0,7806708;-4,478867;0;0;0;0;0;0;-0,6349965;0,6841261;-0,3418728;0,1089677;19,23115;141,8485;267,5601;TUTORIAL
200117211020;211032N3;0;21:13:15 17/01/20;1,08251;0,7817147;-4,476449;1,673399;0,7817147;-4,476449;0;0;0;0;0;0;-0,6351104;0,6840333;-0,3417251;0,1093488;19,18416;141,8312;267,5555;TUTORIAL
200117211020;211032N3;0;21:13:15 17/01/20;1,083317;0,7812229;-4,477586;1,674822;0,7812229;-4,477586;0;0;0;0;0;0;-0,6351369;0,6840581;-0,3416651;0,1092276;19,1892;141,8466;267,5564;TUTORIAL
200117211020;211032N3;0;21:13:15 17/01/20;1,082405;0,781656;-4,476674;1,673415;0,781656;-4,476674;0;0;0;0;0;0;-0,6350705;0,6841592;-0,3416477;0,1090342;19,20773;141,8655;267,5677;TUTORIAL
200117211020;211032N3;0;21:13:15 17/01/20;1,081681;0,7818459;-4,476219;1,672445;0,7818459;-4,476219;0;0;0;0;0;0;-0,6350352;0,6840379;-0,3419252;0,109132;19,21866;141,8289;267,55;TUTORIAL
200117211020;211032N3;0;21:13:15 17/01/20;1,081775;0,7820666;-4,476255;1,672559;0,7820666;-4,476255;0;0;0;0;0;0;-0,6349933;0,6840339;-0,3420193;0,1091064;19,22883;141,8219;267,5485;TUTORIAL
200117211020;211032N3;0;21:13:16 17/01/20;1,082223;0,7818611;-4,476402;1,673086;0,7818611;-4,476402;0;0;0;0;0;0;-0,6349878;0,6840473;-0,3419957;0,1091276;19,22587;141,8228;267,5514;TUTORIAL
200117211020;211032N3;0;21:13:16 17/01/20;1,082228;0,7819272;-4,476305;1,673039;0,7819272;-4,476305;0;0;0;0;0;0;-0,6349735;0,6840963;-0,3419376;0,1090858;19,22649;141,8327;267,5584;TUTORIAL
200117211020;211032N3;0;21:13:16 17/01/20;1,081835;0,7820687;-4,476091;1,672529;0,7820687;-4,476091;0;0;0;0;0;0;-0,6350337;0,6840255;-0,3419655;0,1090916;19,22463;141,8279;267,5468;TUTORIAL
200117211020;211032N3;0;21:13:16 17/01/20;1,082299;0,7818465;-4,476497;1,673213;0,7818465;-4,476497;0;0;0;0;0;0;-0,6350171;0,683981;-0,3420616;0,109166;19,22524;141,812;267,5414;TUTORIAL
200117211020;211032N3;0;21:13:17 17/01/20;1,082617;0,7816552;-4,476904;1,673753;0,7816552;-4,476904;0;0;0;0;0;0;-0,6350023;0,683967;-0,3421175;0,109165;19,22958;141,8065;267,5389;TUTORIAL
200117211020;211032N3;0;21:13:17 17/01/20;1,082564;0,7817728;-4,476657;1,673565;0,7817728;-4,476657;0;0;0;0;0;0;-0,6349947;0,6839843;-0,3420906;0,1091847;19,22665;141,808;267,5424;TUTORIAL
200117211020;211032N3;0;21:13:17 17/01/20;1,082794;0,7815656;-4,477306;1,674148;0,7815656;-4,477306;0;0;0;0;0;0;-0,6349871;0,6839248;-0,3422459;0,1091149;19,24254;141,7971;267,5304;TUTORIAL
200117211020;211032N3;0;21:13:17 17/01/20;1,082324;0,7818027;-4,476657;1,673326;0,7818027;-4,476657;0;0;0;0;0;0;-0,6349543;0,6839556;-0,3422299;0,1091633;19,23919;141,7957;267,5369;TUTORIAL
200117211020;211032N3;0;21:13:17 17/01/20;1,082577;0,7816121;-4,477023;1,673777;0,7816121;-4,477023;0;0;0;0;0;0;-0,6349184;0,6839666;-0,342281;0,1091425;19,24598;141,7928;267,5381;TUTORIAL
200117211020;211032N3;0;21:13:18 17/01/20;1,082595;0,7816803;-4,477345;1,673969;0,7816803;-4,477345;0;0;0;0;0;0;-0,6349772;0,6839281;-0,3422413;0,1091669;19,23842;141,7937;267,5324;TUTORIAL
200117211020;211032N3;0;21:13:18 17/01/20;1,08254;0,7818276;-4,476718;1,673575;0,7818276;-4,476718;0;0;0;0;0;0;-0,6349713;0,6839337;-0,3422591;0,1091092;19,24466;141,7965;267,5317;TUTORIAL
200117211020;211032N3;0;21:13:18 17/01/20;1,082298;0,7820012;-4,476561;1,673247;0,7820012;-4,476561;0;0;0;0;0;0;-0,6349438;0,6839082;-0,3423609;0,1091096;19,25239;141,7863;267,5274;TUTORIAL
200117211020;211032N3;0;21:13:18 17/01/20;1,082428;0,7818667;-4,476616;1,673407;0,7818667;-4,476616;0;0;0;0;0;0;-0,6349255;0,6839237;-0,3423551;0,109138;19,2506;141,785;267,5307;TUTORIAL
200117211020;211032N3;0;21:13:18 17/01/20;1,082462;0,7817534;-4,476765;1,673522;0,7817534;-4,476765;0;0;0;0;0;0;-0,6348627;0,6840016;-0,3423418;0,1090567;19,25983;141,7944;267,5414;TUTORIAL
200117211020;211032N3;0;21:13:19 17/01/20;1,082449;0,7818257;-4,476895;1,67358;0,7818257;-4,476895;0;0;0;0;0;0;-0,6349157;0,6839948;-0,3423056;0,1089049;19,26754;141,8092;267,5361;TUTORIAL
200117211020;211032N3;0;21:13:19 17/01/20;1,082485;0,7817366;-4,476858;1,673595;0,7817366;-4,476858;0;0;0;0;0;0;-0,6349405;0,6839483;-0,3423165;0,1090173;19,25753;141,7985;267,5315;TUTORIAL
200117211020;211032N3;0;21:13:19 17/01/20;1,08231;0,7818828;-4,476813;1,673396;0,7818828;-4,476813;0;0;0;0;0;0;-0,6348984;0,6839435;-0,3424021;0,1090242;19,26445;141,7897;267,5308;TUTORIAL
200117211020;211032N3;0;21:13:19 17/01/20;1,082838;0,7815913;-4,477073;1,674065;0,7815913;-4,477073;0;0;0;0;0;0;-0,6349176;0,6839629;-0,3423158;0,1090615;19,25497;141,7955;267,5352;TUTORIAL
200117211020;211032N3;0;21:13:19 17/01/20;1,0826;0,7816164;-4,476911;1,673739;0,7816164;-4,476911;0;0;0;0;0;0;-0,6349037;0,6839985;-0,342261;0,1090909;19,24981;141,7994;267,5419;TUTORIAL
200117211020;211032N3;0;21:13:20 17/01/20;1,082753;0,7815609;-4,477158;1,674026;0,7815609;-4,477158;0;0;0;0;0;0;-0,6349216;0,6839488;-0,3423371;0,1090598;19,25622;141,7933;267,5327;TUTORIAL
200117211020;211032N3;0;21:13:20 17/01/20;1,082397;0,781782;-4,476936;1,67355;0,781782;-4,476936;0;0;0;0;0;0;-0,634915;0,6839176;-0,3424091;0,1090668;19,26046;141,7852;267,5277;TUTORIAL
200117211020;211032N3;0;21:13:20 17/01/20;1,083069;0,7816427;-4,477376;1,674461;0,7816427;-4,477376;0;0;0;0;0;0;-0,6348996;0,6839721;-0,3423652;0,1089534;19,26802;141,7993;267,5336;TUTORIAL
200117211020;211032N3;0;21:13:20 17/01/20;1,083083;0,7814719;-4,477454;1,674517;0,7814719;-4,477454;0;0;0;0;0;0;-0,6348919;0,683982;-0,3423493;0,1089859;19,2647;141,7986;267,5362;TUTORIAL
200117211020;211032N3;0;21:13:20 17/01/20;1,082894;0,7815742;-4,477261;1,674223;0,7815742;-4,477261;0;0;0;0;0;0;-0,6349187;0,6839428;-0,3423848;0,1089646;19,26731;141,7959;267,5291;TUTORIAL
200117211020;211032N3;0;21:13:21 17/01/20;1,082633;0,7817075;-4,476997;1,673819;0,7817075;-4,476997;0;0;0;0;0;0;-0,6349773;0,6838758;-0,3424107;0,1089619;19,26612;141,792;267,5179;TUTORIAL
200117211020;211032N3;0;21:13:21 17/01/20;1,082957;0,7816197;-4,477108;1,674203;0,7816197;-4,477108;0;0;0;0;0;0;-0,6348609;0,6840116;-0,3423962;0,1088334;19,282;141,8065;267,5368;TUTORIAL
200117211020;211032N3;0;21:13:21 17/01/20;1,082415;0,7818981;-4,476677;1,673428;0,7818981;-4,476677;0;0;0;0;0;0;-0,6348922;0,6839502;-0,3424482;0,1088725;19,28034;141,7971;267,5276;TUTORIAL
200117211020;211032N3;0;21:13:21 17/01/20;1,082313;0,7819307;-4,476623;1,673296;0,7819307;-4,476623;0;0;0;0;0;0;-0,6348996;0,6839498;-0,3424546;0,108812;19,28541;141,8011;267,5259;TUTORIAL
200117211020;211032N3;0;21:13:21 17/01/20;1,08278;0,7818265;-4,476956;1,673944;0,7818265;-4,476956;0;0;0;0;0;0;-0,6349276;0,6839595;-0,342432;0,1086589;19,29538;141,8151;267,5233;TUTORIAL
200117211020;211032N3;0;21:13:22 17/01/20;1,082533;0,7817756;-4,476774;1,673598;0,7817756;-4,476774;0;0;0;0;0;0;-0,6347806;0,6840888;-0,3424211;0,1087374;19,29573;141,8134;267,5469;TUTORIAL
200117211020;211032N3;0;21:13:22 17/01/20;1,082766;0,7817096;-4,476762;1,673824;0,7817096;-4,476762;0;0;0;0;0;0;-0,634719;0,6841562;-0,3423971;0,1087496;19,29641;141,8164;267,5584;TUTORIAL
200117211020;211032N3;0;21:13:22 17/01/20;1,082669;0,7820114;-4,476904;1,673805;0,7820114;-4,476904;0;0;0;0;0;0;-0,6348169;0,6840099;-0,3425136;0,1087315;19,30011;141,8031;267,5335;TUTORIAL
200117211020;211032N3;0;21:13:22 17/01/20;1,08255;0,7816463;-4,476615;1,673529;0,7816463;-4,476615;0;0;0;0;0;0;-0,6348354;0,683957;-0,3425877;0,1087219;19,30456;141,7955;267,5244;TUTORIAL
200117211020;211032N3;0;21:13:22 17/01/20;1,082802;0,7819425;-4,477051;1,674017;0,7819425;-4,477051;0;0;0;0;0;0;-0,6347579;0,6840633;-0,3425244;0,1087061;19,30596;141,8054;267,5417;TUTORIAL
200117211020;211032N3;0;21:13:23 17/01/20;1,082653;0,7818031;-4,476994;1,673837;0,7818031;-4,476994;0;0;0;0;0;0;-0,6347792;0,6840332;-0,3425584;0,1086641;19,31049;141,8046;267,5355;TUTORIAL
200117211020;211032N3;0;21:13:23 17/01/20;1,082554;0,7818841;-4,47688;1,673676;0,7818841;-4,47688;0;0;0;0;0;0;-0,6348101;0,683992;-0,3425883;0,1086474;19,31214;141,802;267,5282;TUTORIAL
200117211020;211032N3;0;21:13:23 17/01/20;1,082197;0,7824708;-4,476319;1,673015;0,7824708;-4,476319;0;0;0;0;0;0;-0,6348624;0,6839229;-0,3426586;0,1085555;19,3215;141,8007;267,5141;TUTORIAL
200117211020;211032N3;0;21:13:23 17/01/20;1,081296;0,7824895;-4,475311;1,671568;0,7824895;-4,475311;0;0;0;0;0;0;-0,6349079;0,6838812;-0,3426371;0,1086206;19,31236;141,7967;267,509;TUTORIAL
200117211020;211032N3;0;21:13:23 17/01/20;1,082577;0,7819747;-4,476935;1,673729;0,7819747;-4,476935;0;0;0;0;0;0;-0,6349326;0,6838692;-0,3426169;0,1086153;19,31026;141,7987;267,5069;TUTORIAL
200117211020;211032N3;0;21:13:24 17/01/20;1,081995;0,7822495;-4,476262;1,672782;0,7822495;-4,476262;0;0;0;0;0;0;-0,6348864;0,6839067;-0,3426521;0,1085377;19,32134;141,8022;267,511;TUTORIAL
200117211020;211032N3;0;21:13:24 17/01/20;1,082434;0,7820869;-4,476686;1,673452;0,7820869;-4,476686;0;0;0;0;0;0;-0,6348843;0,6839069;-0,3426614;0,1085191;19,32359;141,8027;267,5105;TUTORIAL
200117211020;211032N3;0;21:13:24 17/01/20;1,083103;0,7818344;-4,477365;1,674489;0,7818344;-4,477365;0;0;0;0;0;0;-0,6348078;0,6839681;-0,3427149;0,1084131;19,33976;141,8073;267,5176;TUTORIAL
200117211020;211032N3;0;21:13:24 17/01/20;1,082615;0,7820662;-4,476889;1,673742;0,7820662;-4,476889;0;0;0;0;0;0;-0,634717;0,6840404;-0,3427314;0,1084358;19,34358;141,8058;267,5302;TUTORIAL
200117211020;211032N3;0;21:13:25 17/01/20;1,082596;0,7819281;-4,47698;1,673773;0,7819281;-4,47698;0;0;0;0;0;0;-0,6347913;0,6839238;-0,3428123;0,1084807;19,341;141,7918;267,512;TUTORIAL
200117211020;211032N3;0;21:13:25 17/01/20;1,082394;0,7819649;-4,476686;1,673411;0,7819649;-4,476686;0;0;0;0;0;0;-0,6348356;0,6839235;-0,3427364;0,1084631;19,33546;141,8003;267,5116;TUTORIAL
200117211020;211032N3;0;21:13:25 17/01/20;1,082637;0,7820074;-4,476924;1,673784;0,7820074;-4,476924;0;0;0;0;0;0;-0,6347424;0,6839684;-0,3428389;0,1084017;19,3518;141,7964;267,5172;TUTORIAL
200117211020;211032N3;0;21:13:25 17/01/20;1,083105;0,7816788;-4,477427;1,674524;0,7816788;-4,477427;0;0;0;0;0;0;-0,634793;0,6839654;-0,3427735;0,1083306;19,35107;141,808;267,5148;TUTORIAL
200117211020;211032N3;0;21:13:25 17/01/20;1,082205;0,7820913;-4,47674;1,673251;0,7820913;-4,47674;0;0;0;0;0;0;-0,6348103;0,6839349;-0,3428066;0,1083175;19,35333;141,8051;267,5093;TUTORIAL
200117211020;211032N3;0;21:13:26 17/01/20;1,082572;0,7820141;-4,47688;1,673694;0,7820141;-4,47688;0;0;0;0;0;0;-0,634766;0,6839738;-0,3428566;0,1081732;19,37081;141,8123;267,5117;TUTORIAL
200117211020;211032N3;0;21:13:26 17/01/20;1,082456;0,7823552;-4,476588;1,673419;0,7823552;-4,476588;0;0;0;0;0;0;-0,6347999;0,6839363;-0,3429045;0,1080594;19,38156;141,8155;267,5023;TUTORIAL
200117211020;211032N3;0;21:13:26 17/01/20;1,082449;0,7821482;-4,476768;1,673511;0,7821482;-4,476768;0;0;0;0;0;0;-0,6347899;0,6839044;-0,3429619;0,1081378;19,37909;141,8033;267,4991;TUTORIAL
200117211020;211032N3;0;21:13:26 17/01/20;1,083101;0,7818164;-4,477314;1,674459;0,7818164;-4,477314;0;0;0;0;0;0;-0,6347982;0,6838935;-0,3429865;0,1080803;19,38499;141,8051;267,4957;TUTORIAL
200117211020;211032N3;0;21:13:26 17/01/20;1,082146;0,7821901;-4,477029;1,673349;0,7821901;-4,477029;0;0;0;0;0;0;-0,6349348;0,6837639;-0,3429533;0,108203;19,36558;141,7956;267,4777;TUTORIAL
200117211020;211032N3;0;21:13:27 17/01/20;1,08349;0,7816889;-4,477834;1,67513;0,7816889;-4,477834;0;0;0;0;0;0;-0,6348895;0,6838598;-0,3429028;0,1080217;19,37996;141,8166;267,4887;TUTORIAL
200117211020;211032N3;0;21:13:27 17/01/20;1,083576;0,7816401;-4,477722;1,675155;0,7816401;-4,477722;0;0;0;0;0;0;-0,6349193;0,6838213;-0,3429198;0,1080375;19,37816;141,8128;267,4827;TUTORIAL
200117211020;211032N3;0;21:13:27 17/01/20;1,083666;0,7813321;-4,478093;1,675446;0,7813321;-4,478093;0;0;0;0;0;0;-0,6349295;0,6837893;-0,3429263;0,1081588;19,36788;141,8022;267,4807;TUTORIAL
200117211020;211032N3;0;21:13:27 17/01/20;1,082554;0,7821726;-4,476711;1,673585;0,7821726;-4,476711;0;0;0;0;0;0;-0,6349226;0,6838471;-0,3427778;0,1083045;19,34681;141,8066;267,4945;TUTORIAL
200117211020;211032N3;0;21:13:27 17/01/20;1,081795;0,7824546;-4,475992;1,672436;0,7824546;-4,475992;0;0;0;0;0;0;-0,6349129;0,6837913;-0,3428937;0,1083469;19,35097;141,791;267,4863;TUTORIAL
