ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;REAL_POS_X;REAL_POS_Y;REAL_POS_Z;RET_POS_X;RET_POS_Y;RET_POS_Z;TRACK_REAL_POS_X;TRACK_REAL_POS_Y;TRACK_REAL_POS_Z;TRACK_RET_POS_X;TRACK_RET_POS_Y;TRACK_RET_POS_Z;TRACK_ROT_QUA_X;TRACK_ROT_QUA_Y;TRACK_ROT_QUA_Z;TRACK_ROT_QUA_W;TRACK_EULER_AX ;TRACK_EULER_AY;TRACK_EULER_AZ;CURR_STAGE
200119164949;;1;16:50:44 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:45 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:45 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:45 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:45 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:45 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:46 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:46 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:46 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:46 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:47 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:47 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:47 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:47 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:47 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:48 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:48 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:48 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:48 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:48 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:49 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:49 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:49 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:49 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:49 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:50 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:50 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:50 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:50 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:50 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:51 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:51 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:51 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:51 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:51 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:52 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:52 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:52 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:52 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:53 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:53 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:53 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:53 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:53 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:54 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:54 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:54 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:54 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:55 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:55 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:55 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:55 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:55 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:56 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:56 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:56 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:56 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:56 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:57 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:57 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:57 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:57 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:57 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:58 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:58 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:58 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:58 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:58 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:59 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:59 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:59 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:59 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:50:59 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:00 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:00 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:00 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:00 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:01 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:01 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:01 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:01 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:01 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:02 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:02 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:02 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:02 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:02 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:03 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:03 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:03 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:03 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:03 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:04 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:04 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:04 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:04 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:04 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:05 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:05 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:05 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:05 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:05 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:06 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:06 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:06 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:06 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:07 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:07 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:07 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:07 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:07 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:08 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:08 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:08 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:08 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:08 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:09 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:09 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:09 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:09 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:09 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:10 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:10 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:10 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:10 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:10 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:11 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:11 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:11 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:11 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:11 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:12 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:12 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:12 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:12 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:12 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:13 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:13 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:13 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:13 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:14 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:14 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:14 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:14 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:14 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:15 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:15 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:15 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:15 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:15 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:16 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:16 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:16 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:16 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:16 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:17 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:17 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:17 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:17 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:17 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:18 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:18 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:18 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:18 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:19 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:19 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:19 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:19 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:19 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:20 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:20 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:20 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:20 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:20 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:21 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:21 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:21 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:21 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:21 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:22 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:22 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:22 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:22 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:22 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:23 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:23 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:23 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:23 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:23 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:24 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:24 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:24 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:24 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:25 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:25 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:25 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:25 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:25 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:26 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:26 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:26 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:26 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:26 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:27 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:27 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:27 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:51:27 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
